"item","half1","half2","amt"
"Apple Sticks (8)","Apple","Sticks (12)",0
"Beef Chow Mein","Beef","Chow Mein",0
"Beef Egg Foo Young","Beef","Egg Foo Young",0
"Beef Fried Rice","Beef","Fried Rice",0
"Beef Lo Mein","Beef","Lo Mein",0
"Beef Mai Fun","Beef","Mai Fun",0
"Beef w/ Broccoli","Beef w/","Broccoli",0
"Beef w/ Chinese Veg.","Beef w/","Chinese Veg.",0
"Beef w/ Garlic Sauce","Beef w/","Garlic Sauce",0
"Beef w/ Mixed Veg.","Beef w/","Mixed Veg.",0
"Beef w/ Mushroom","Beef w/","Mushroom",0
"Beef w/ Snow Peas","Beef w/","Snow Peas",0
"Boneless Spare Ribs","Boneless","Spare Ribs",0
"Broccoli w/ Garlic Sauce","Broccoli w/","Garlic Sauce",0
"Buddhist Delight","Buddhist","Delight",0
"Cheese Wontons (8)","Cheese","Wontons (8)",0
"Chicken Chow Mein","Chicken","Chow Mein",0
"Chicken Egg Foo Young","Chicken","Egg Foo Young",0
"Chicken Fried Rice","Chicken","Fried Rice",0
"Chicken Lo Mein","Chicken","Lo Mein",0
"Chicken Mai Fun","Chicken","Mai Fun",0
"Chicken Noodle Soup","Chicken","Noodle Soup",0
"Chicken Rice Soup","Chicken","Rice Soup",0
"Chicken w/ Broccoli","Chicken w/","Broccoli",0
"Chicken w/ Cashew Nuts","Chicken w/","Cashew Nuts",0
"Chicken w/ Garlic Sauce","Chicken w/","Garlic Sauce",0
"Chicken w/ Mixed Veg.","Chicken w/","Mixed Veg.",0
"Chicken w/ Snow Peas","Chicken w/","Snow Peas",0
"Coral Chicken","Coral","Chicken",0
"Coral Sauce","Coral","Sauce",0
"Coral Shrimp","Coral","Shrimp",0
"Crab & Shrimp Garlic Sauce","Crab & Shrimp","Garlic Sauce",0
"Crispy Chicken","Crispy","Chicken",0
"Curry Beef w/ Onions","Curry Beef","w/ Onions",0
"Curry Chicken w/ Onions","Curry Chicken","w/ Onions",0
"Diced Chicken & Shrimp","Diced Chicken","& Shrimp",0
"Dumpling Sauce","Dumpling","Sauce",0
"Egg Drop Soup","Egg","Drop Soup",0
"Four Seasons","Four","Seasons",0
"Fried Dumplings (8)","Fried","Dumplings (8)",0
"Fried Noodles","Fried","Noodles",0
"Fried Nuggets (8)","Fried","Nuggets (8)",0
"Fried Onions (8)","Fried","Onions (12)",0
"Fried Pork Wontons (10)","Fried Pork","Wontons (10)",0
"Fried Scallops (8)","Fried","Scallops (8)",0
"Fried Shrimp (20)","Fried","Shrimp (20)",0
"General Tso's Chicken","General Tso's","Chicken",0
"Happy Family","Happy","Family",0
"Hot & Sour Soup","Hot &","Sour Soup",0
"Hot Oil","Hot","Oil",0
"House Pan Fried Noodles","House Pan","Fried Noodles",0
"House Special Chow Mein","House Special","Chow Mein",0
"House Special Fried Rice","House Special","Fried Rice",0
"House Special Lo Mein","House Special","Lo Mein",0
"House Special Mai Fun","House Special","Mai Fun",0
"House Special Soup","House Special","Soup",0
"Hunan Bean Curd","Hunan Bean","Curd",0
"Hunan Beef","Hunan","Beef",0
"Hunan Chicken","Hunan","Chicken",0
"Hunan Triple Delight","Hunan Triple","Delight",0
"Kum Po Chicken","Kum Po","Chicken",0
"Kum Po Shrimp","Kum Po","Shrimp",0
"Ma Po Tofu","Ma Po","Tofu",0
"Mixed Veg. w/ Garlic Sauce","Mixed Veg. w/","Garlic Sauce",0
"Mongolian Beef","Mongolian","Beef",0
"Moo Goo Gai Pan","Moo Goo","Gai Pan",0
"Moo Shu Chicken","Moo Shu","Chicken",0
"Moo Shu Pork","Moo Shu","Pork",0
"Moo Shu Shrimp","Moo Shu","Shrimp",0
"Moo Shu Vegetable","Moo Shu","Vegetable",0
"Orange Beef","Orange","Beef",0
"Orange Chicken","Orange","Chicken",0
"Pepper Chicken","Pepper","Chicken",0
"Pepper Steak w/ Onions","Pepper Steak","w/ Onions",0
"Plain Fried Rice","Plain","Fried Rice",0
"Plain Lo Mein","Plain","Lo Mein",0
"Plain Mai Fun","Plain","Mai Fun",0
"Pork Chow Mein","Pork","Chow Mein",0
"Pork Egg Foo Young","Pork","Egg Foo Young",0
"Pork Egg Roll","Pork Egg","Roll",0
"Pork Fried Rice","Pork","Fried Rice",0
"Pork Lo Mein","Pork","Lo Mein",0
"Pork Mai Fun","Pork","Mai Fun",0
"Pork w/ Broccoli","Pork w/","Broccoli",0
"Pork w/ Chinese Veg.","Pork w/","Chinese Veg.",0
"Pork w/ Garlic Sauce","Pork w/","Garlic Sauce",0
"Pork w/ Mushroom","Pork w/","Mushroom",0
"Pork w/ Snow Peas","Pork w/","Snow Peas",0
"Regular Fried Rice","Regular","Fried Rice",0
"Regular Lo Mein","Regular","Lo Mein",0
"Regular Mai Fun","Regular","Mai Fun",0
"Sauteed Sliced Pork","Sauteed","Sliced Pork",0
"Sauteed Vegetable","Sauteed","Vegetable",0
"Seafood Delight","Seafood","Delight",0
"Seafood Pan Fried Noodles","Seafood Pan","Fried Noodles",0
"Seafood Soup","Seafood","Soup",0
"Sesame Chicken","Sesame","Chicken",0
"Shrimp Chow Mein","Shrimp","Chow Mein",0
"Shrimp Egg Foo Young","Shrimp","Egg Foo Young",0
"Shrimp Egg Roll","Shrimp Egg","Roll",0
"Shrimp Fried Rice","Shrimp","Fried Rice",0
"Shrimp Lo Mein","Shrimp","Lo Mein",0
"Shrimp Mai Fun","Shrimp","Mai Fun",0
"Shrimp w/ Broccoli","Shrimp w/","Broccoli",0
"Shrimp w/ Cashew Nuts","Shrimp w/","Cashew Nuts",0
"Shrimp w/ Chinese Veg.","Shrimp w/","Chinese Veg.",0
"Shrimp w/ Curry Sauce","Shrimp w/","Curry Sauce",0
"Shrimp w/ Garlic Sauce","Shrimp w/","Garlic Sauce",0
"Shrimp w/ Lobster Sauce","Shrimp w/","Lobster Sauce",0
"Shrimp w/ Mixed Veg.","Shrimp w/","Mixed Veg.",0
"Shrimp w/ Snow Peas","Shrimp w/","Snow Peas",0
"Spring Roll (2)","Spring","Roll (2)",0
"Steam Broccoli","Steam","Broccoli",0
"Steam Chicken w/ Broccoli","Steam Chicken","w/ Broccoli",0
"Steam Chicken w/ Mixed Veg.","Steam Chicken","w/ Mixed Veg.",0
"Steam Dumplings (8)","Steam","Dumplings (8)",0
"Steam Mixed Veg.","Steam","Mixed Veg,",0
"Steam Shrimp w/ Broccoli","Steam Shrimp","w/ Broccoli",0
"Steam Shrimp w/ Mixed Veg.","Steam Shrimp","w/ Mixed Veg.",0
"Sweet & Sour Chicken","Sweet &","Sour Chicken",0
"Sweet & Sour Pork","Sweet &","Sour Pork",0
